title,link,no,district,area,price,amount,layout,three 
司里街小区北区,https://jn.ke.com/xiaoqu/4511057842015/,4511057842015,历下,泉城路,36627,5,3室2厅:140,True
汇豪名邸,https://jn.ke.com/xiaoqu/4511058174228/,4511058174228,历下,甸柳,29465,6,3室2厅:100,True
山水泉城,https://jn.ke.com/xiaoqu/457444791571093/,457444791571093,章丘,章丘市区,9650,58,3室2厅:125,True
长盛小区南区二区,https://jn.ke.com/xiaoqu/458052218540948/,458052218540948,历下,东关,18452,55,2室1厅:48.5,False
大众日报社第三宿舍南区,https://jn.ke.com/xiaoqu/458371013432176/,458371013432176,历下,环山,32101,1,3室2厅:90.84,True
明湖小区东区四区,https://jn.ke.com/xiaoqu/4511058205060/,4511058205060,历下,明湖区,21940,37,2室1厅:47,False
工业北路236,https://jn.ke.com/xiaoqu/4511059245099/,4511059245099,历城,还乡店,14416,36,3室1厅:77,True
建兴小区,https://jn.ke.com/xiaoqu/4511060494451/,4511060494451,市中,建设路,16180,11,2室0厅:55.77,False
德盛家园,https://jn.ke.com/xiaoqu/457418131788341/,457418131788341,市中,八一,19965,10,2室1厅:121.36,False
title,link,no,district,area,price,amount,layout,three
国华印象,https://jn.ke.com/xiaoqu/4511059509396/,4511059509396,高新,齐鲁软件园,23995,47,2室2厅:107.84,False
鲁能领秀城E区,https://jn.ke.com/xiaoqu/4511059634310/,4511059634310,市中,领秀城,23739,21,3室2厅:134.04,True
汇科旺园,https://jn.ke.com/xiaoqu/4511057907559/,4511057907559,历城,洪家楼,17759,37,2室2厅:114.7,False
凯旋公馆,https://jn.ke.com/xiaoqu/457418131788003/,457418131788003,历下,化纤厂路,19796,31,2室2厅:93.8,False
永大清华园,https://jn.ke.com/xiaoqu/4511057959084/,4511057959084,历下,环山,27929,18,4室2厅:183.36,False
万豪中心,https://jn.ke.com/xiaoqu/4511058185116/,4511058185116,历下,文化东路,29050,194,2室1厅:44.1,False
名辉豪庭,https://jn.ke.com/xiaoqu/456962827767886/,456962827767886,历城,还乡店,16639,92,2室2厅:78.18,False
重汽1956,https://jn.ke.com/xiaoqu/457352186319236/,457352186319236,历城,汉峪,22133,32,2室1厅:92.92,False
绿景嘉园,https://jn.ke.com/xiaoqu/4511100902701/,4511100902701,历下,山大路,23036,28,2室2厅:105.04,False
路劲东城,https://jn.ke.com/xiaoqu/456943987740698/,456943987740698,历城,全福区,16283,62,3室2厅:125.06,True
鲁能领秀城B区,https://jn.ke.com/xiaoqu/4511059563281/,4511059563281,市中,领秀城,24542,23,3室1厅:135.49,True
卧龙花园二区,https://jn.ke.com/xiaoqu/4511059980436/,4511059980436,市中,泉景卧龙区,22150,55,4室3厅:192.46,False
阳光100国际新城F区,https://jn.ke.com/xiaoqu/4514916819103603/,4514916819103603,槐荫,阳光100区,16836,143,2室2厅:108.69,False
万盛新区,https://jn.ke.com/xiaoqu/457666751254473/,457666751254473,天桥,堤口路,13458,55,2室1厅:61.58,False
财富壹号,https://jn.ke.com/xiaoqu/458959729610170/,458959729610170,槐荫,段店,17062,18,3室2厅:106.75,True
阳光100国际新城T区,https://jn.ke.com/xiaoqu/4514916683599716/,4514916683599716,槐荫,阳光100区,15433,163,1室1厅:45.78,False
大尧风华盛景,https://jn.ke.com/xiaoqu/456946608918917/,456946608918917,槐荫,西客站,13043,16,3室2厅:109.01,True
连城水岸,https://jn.ke.com/xiaoqu/4511059942993/,4511059942993,槐荫,段店,14618,68,3室1厅:104.67,True
中润世纪广场,https://jn.ke.com/xiaoqu/457824920554928/,457824920554928,历下,姚家,22373,45,3室2厅:159.97,True
兴业嘉苑新天地,https://jn.ke.com/xiaoqu/4511058218524/,4511058218524,历城,七里河,15381,45,3室2厅:163.55,True
名士豪庭3区,https://jn.ke.com/xiaoqu/4511058344014/,4511058344014,历下,浆水泉区,25106,17,2室2厅:90.78,False
阳光舜城中区十三区,https://jn.ke.com/xiaoqu/4511060038775/,4511060038775,市中,阳光舜城,16053,60,3室2厅:138.91,True
龙山希思庄园,https://jn.ke.com/xiaoqu/456946024861386/,456946024861386,历城,经十东路,12786,83,2室1厅:88.49,False
荣盛花语馨苑,https://jn.ke.com/xiaoqu/458960008008029/,458960008008029,天桥,药山,13463,74,2室1厅:76.21,False
三箭豫林嘉园,https://jn.ke.com/xiaoqu/4511059519732/,4511059519732,历下,旅游路,31588,4,3室2厅:141.59,True
工人新村南村东区,https://jn.ke.com/xiaoqu/4511058557021/,4511058557021,天桥,长途汽车站,14558,133,3室1厅:59.2,True
万科金色悦城新著,https://jn.ke.com/xiaoqu/456944473493306/,456944473493306,天桥,药山,13497,31,3室2厅:96,True
香港国际,https://jn.ke.com/xiaoqu/4511057989764/,4511057989764,天桥,匡山区,10500,84,2室1厅:78.59,False
正大城市花园翠苑,https://jn.ke.com/xiaoqu/4511058353377/,4511058353377,历下,燕山,22519,19,2室1厅:81.9,False
广厦聚隆广场,https://jn.ke.com/xiaoqu/456963016773522/,456963016773522,历城,山大路,16407,147,2室1厅:58.9,False
title,link,no,district,area,price,amount,layout,three
东盛花园,https://jn.ke.com/xiaoqu/4511058913551/,4511058913551,历下,凤山路,14770,97,3室1厅:94.5,True
七里堡小区南区,https://jn.ke.com/xiaoqu/4511059102696/,4511059102696,历城,祝甸,14499,72,3室1厅:89.57,True
祥泰森林河湾,https://jn.ke.com/xiaoqu/4511059468500/,4511059468500,历下,化纤厂路,18711,15,3室2厅:120.4,True
丰润怡邻居,https://jn.ke.com/xiaoqu/4511060451541/,4511060451541,槐荫,南辛庄,16687,29,3室2厅:98,True
甸柳一区,https://jn.ke.com/xiaoqu/4511058173492/,4511058173492,历下,甸柳,34314,37,1室1厅:38.69,False
影山花园,https://jn.ke.com/xiaoqu/4511058405646/,4511058405646,天桥,堤口路,12208,66,2室2厅:66.97,False
长盛北区,https://jn.ke.com/xiaoqu/457467387072881/,457467387072881,历下,东关,18293,108,2室1厅:53,False
友谊苑,https://jn.ke.com/xiaoqu/4511058175703/,4511058175703,历下,姚家,19488,18,2室1厅:65.93,False
鲁能领秀城F区,https://jn.ke.com/xiaoqu/4511059643608/,4511059643608,市中,领秀城,25913,29,3室2厅:151.37,True
翡翠清河,https://jn.ke.com/xiaoqu/4511059206310/,4511059206310,历城,还乡店,16684,61,2室1厅:67.01,False
逸东花园,https://jn.ke.com/xiaoqu/4511059109878/,4511059109878,历城,七里河,16059,35,3室2厅:118.59,True
老屯铁路小区,https://jn.ke.com/xiaoqu/4511058371150/,4511058371150,槐荫,匡山区,11648,69,2室1厅:72.35,False
祥泰汇东国际,https://jn.ke.com/xiaoqu/457850701106523/,457850701106523,历下,盛福,9272,85,1室1厅:37.98,False
邮电新村,https://jn.ke.com/xiaoqu/456945339355293/,456945339355293,市中,省体,33973,42,2室2厅:89.1,False
万象新天北二区,https://jn.ke.com/xiaoqu/4520029443322844/,4520029443322844,历城,王舍人,13254,46,3室2厅:100.46,True
绿景尚品,https://jn.ke.com/xiaoqu/4511057912129/,4511057912129,历下,山大路,28761,22,2室2厅:92.18,False
鲁能领秀城东一区,https://jn.ke.com/xiaoqu/457739615753026/,457739615753026,市中,领秀城,25620,26,3室2厅:124.24,True
茗筑一品,https://jn.ke.com/xiaoqu/456963497284377/,456963497284377,历下,甸柳,34568,3,3室2厅:150.81,True
蓝调国际,https://jn.ke.com/xiaoqu/4511059481883/,4511059481883,历下,化纤厂路,10375,86,1室1厅:57.27,False
裕园小区,https://jn.ke.com/xiaoqu/4511060463723/,4511060463723,槐荫,西市场,13250,90,1室1厅:39.88,False
绿地中央广场二区,https://jn.ke.com/xiaoqu/4512262358397833/,4512262358397833,槐荫,西客站,13315,16,2室2厅:91.71,False
绿地IFC中央公馆,https://jn.ke.com/xiaoqu/4517812922577515/,4517812922577515,历下,化纤厂路,27366,5,,False
中国诺贝尔城,https://jn.ke.com/xiaoqu/4520036406687741/,4520036406687741,章丘,章丘碧桂园,9283,182,3室2厅:108,True
花园小区四区,https://jn.ke.com/xiaoqu/4511057904976/,4511057904976,历城,洪家楼,15937,97,2室1厅:60.34,False
华润仰山红叶林,https://jn.ke.com/xiaoqu/456943825998611/,456943825998611,市中,兴隆,30824,20,3室2厅:195.83,True
燕子山小区北区,https://jn.ke.com/xiaoqu/457122466124460/,457122466124460,历下,甸柳,28280,55,2室1厅:61.18,False
山医宿舍,https://jn.ke.com/xiaoqu/457462650654803/,457462650654803,历下,文化西路,31867,22,3室1厅:73,True
荷香村,https://jn.ke.com/xiaoqu/4511059334044/,4511059334044,天桥,北园大街,13131,51,2室1厅:64.85,False
燕子山小区东路,https://jn.ke.com/xiaoqu/4511100906345/,4511100906345,历下,甸柳,26302,57,1室1厅:48,False
正大城市花园景苑,https://jn.ke.com/xiaoqu/458323185257693/,458323185257693,历下,燕山,24259,18,2室2厅:111,False
title,link,no,district,area,price,amount,layout,three
山东中医药大学一宿舍,https://jn.ke.com/xiaoqu/458486467416805/,458486467416805,历下,环山,26579,9,3室1厅:83,True
得胜南街,https://jn.ke.com/xiaoqu/4511100849802/,4511100849802,市中,胜利大街,37111,36,1室1厅:42.56,False
淮海东城御景南区,https://jn.ke.com/xiaoqu/4520036661523829/,4520036661523829,历下,盛福,19054,1,,False
广电宿舍,https://jn.ke.com/xiaoqu/457488483896346/,457488483896346,历下,文化西路,27316,8,3室2厅:107,True
鲁信蟠龙山花园,https://jn.ke.com/xiaoqu/4510752419967147/,4510752419967147,历城,经十东路,16455,22,4室2厅:281.29,False
制锦市铜元局后街,https://jn.ke.com/xiaoqu/4511058224725/,4511058224725,天桥,制锦市,17791,20,1室1厅:38.12,False
兴盛小区,https://jn.ke.com/xiaoqu/457467747258662/,457467747258662,槐荫,连城,15430,16,2室1厅:58.58,False
舜华园,https://jn.ke.com/xiaoqu/458374993563404/,458374993563404,市中,阳光舜城,26026,11,3室2厅:154,True
花园小区三区,https://jn.ke.com/xiaoqu/4511057904394/,4511057904394,历城,洪家楼,15517,50,2室1厅:50,False
永大百花园,https://jn.ke.com/xiaoqu/4511057917145/,4511057917145,历城,山大路,18413,9,3室2厅:137,True
青城雅居,https://jn.ke.com/xiaoqu/4511060451917/,4511060451917,市中,王官庄,14575,24,3室2厅:104.48,True
环山路46到136号,https://jn.ke.com/xiaoqu/457576047596508/,457576047596508,历下,环山,22832,5,3室2厅:121.08,True
北关北路,https://jn.ke.com/xiaoqu/4511059255886/,4511059255886,天桥,北园大街,13697,39,2室1厅:70,False
阳光舜城中区十区,https://jn.ke.com/xiaoqu/4511060037870/,4511060037870,市中,阳光舜城,17740,18,2室2厅:98.39,False
纬七路80到216号,https://jn.ke.com/xiaoqu/4513666242278321/,4513666242278321,市中,岔路街,14778,28,3室0厅:55.91,True
东青龙街住宅,https://jn.ke.com/xiaoqu/457144537599494/,457144537599494,历下,青后,27863,15,3室1厅:80,True
药山花园,https://jn.ke.com/xiaoqu/4511058542303/,4511058542303,天桥,泺口,11423,35,3室2厅:119.29,True
新城香溢澜庭,https://jn.ke.com/xiaoqu/4514578349542688/,4514578349542688,历城,王舍人,14560,6,3室2厅:130,True
金河山庄,https://jn.ke.com/xiaoqu/4520023116502778/,4520023116502778,历城,济钢,13123,42,2室2厅:84.88,False
明湖小区东区三区,https://jn.ke.com/xiaoqu/4511058196181/,4511058196181,历下,明湖区,21555,65,2室1厅:57,False
绿地卢浮商务中心,https://jn.ke.com/xiaoqu/4511317532701340/,4511317532701340,槐荫,西市场,10102,15,2室1厅:54,False
棋盘小区三区,https://jn.ke.com/xiaoqu/457121261572446/,457121261572446,历下,佛山街,21527,30,2室1厅:61.01,False
鲁信文汇花园,https://jn.ke.com/xiaoqu/457483463315906/,457483463315906,历下,文化西路,32959,4,2室2厅:120.63,False
中润富华园南区,https://jn.ke.com/xiaoqu/457574743167039/,457574743167039,历下,环山,26590,5,3室2厅:137.75,True
大学仕花园,https://jn.ke.com/xiaoqu/458349824331496/,458349824331496,市中,二环南路,15705,30,2室2厅:98.08,False
历园新村,https://jn.ke.com/xiaoqu/4511057908142/,4511057908142,历下,花园路,18934,62,1室1厅:47.08,False
中海国际铂宫别墅西区,https://jn.ke.com/xiaoqu/457442261618738/,457442261618738,市中,二环南路,28633,19,4室2厅:326.54,False
解放路7-1号,https://jn.ke.com/xiaoqu/457483904242007/,457483904242007,历下,甸柳,25576,10,2室2厅:73.75,False
环山盛景,https://jn.ke.com/xiaoqu/457576047595930/,457576047595930,历下,环山,32188,2,2室2厅:123.87,False
科院路19号,https://jn.ke.com/xiaoqu/458009506107697/,458009506107697,历下,环山,24933,9,1室1厅:51,False
title,link,no,district,area,price,amount,layout,three
洄龙小区,https://jn.ke.com/xiaoqu/4511058211620/,4511058211620,历下,旅游路,30332,14,5室2厅:225,False
山化宿舍,https://jn.ke.com/xiaoqu/4511059817331/,4511059817331,天桥,泺口,12085,54,2室1厅:72.52,False
东环花园,https://jn.ke.com/xiaoqu/4511057896994/,4511057896994,历城,洪家楼,17894,13,2室1厅:69.27,False
山师东路6号,https://jn.ke.com/xiaoqu/457489696313099/,457489696313099,历下,文化东路,23362,15,3室1厅:86.6,True
汇东香墅里,https://jn.ke.com/xiaoqu/458308335062680/,458308335062680,历下,浆水泉区,26250,10,3室2厅:135,True
舜泽园小区,https://jn.ke.com/xiaoqu/4514375882862191/,4514375882862191,历城,全福区,13790,23,2室1厅:69.1,False
中海国际铂宫别墅,https://jn.ke.com/xiaoqu/4515344722808058/,4515344722808058,市中,二环南路,25854,22,4室2厅:178.95,False
梁庄北区,https://jn.ke.com/xiaoqu/457103188841102/,457103188841102,市中,二七新村,14506,32,2室1厅:56,False
映月清水湾,https://jn.ke.com/xiaoqu/4511059064278/,4511059064278,天桥,长途汽车站,18605,16,2室2厅:92.05,False
花样年华小区,https://jn.ke.com/xiaoqu/4511059884122/,4511059884122,天桥,堤口路,15273,23,4室2厅:149,False
青后小区一区,https://jn.ke.com/xiaoqu/457964789584241/,457964789584241,历下,东关,24312,20,2室1厅:48.71,False
力高澜湖郡,https://jn.ke.com/xiaoqu/458957512921799/,458957512921799,天桥,美里湖,13120,37,3室2厅:105.93,True
万科海晏门,https://jn.ke.com/xiaoqu/4520021105827908/,4520021105827908,历下,东关,21812,19,2室1厅:62.44,False
南全福南二区,https://jn.ke.com/xiaoqu/4511059048074/,4511059048074,历城,全福区,13844,42,2室2厅:69.88,False
石桥小区,https://jn.ke.com/xiaoqu/4511059385635/,4511059385635,历城,全福区,12317,43,2室1厅:72,False
千佛山西路22号,https://jn.ke.com/xiaoqu/457853066433429/,457853066433429,历下,千佛山,26036,2,3室2厅:97.61,True
航运路999,https://jn.ke.com/xiaoqu/4511059324178/,4511059324178,历城,全福区,13535,37,2室2厅:84.53,False
佛山苑三区,https://jn.ke.com/xiaoqu/4511057864384/,4511057864384,历下,佛山街,21897,41,1室0厅:35.16,False
明福苑,https://jn.ke.com/xiaoqu/4511059163722/,4511059163722,历城,全福区,13358,72,2室2厅:81.72,False
尚品清河二区,https://jn.ke.com/xiaoqu/4511059293052/,4511059293052,天桥,泺口,15001,39,3室2厅:133.6,True
金牛小区,https://jn.ke.com/xiaoqu/4511059706350/,4511059706350,天桥,标山,13027,72,2室1厅:54.67,False
海右重华,https://jn.ke.com/xiaoqu/4511060282714/,4511060282714,槐荫,省立医院,18180,43,1室0厅:30.49,False
绿园小区,https://jn.ke.com/xiaoqu/457443073479633/,457443073479633,槐荫,南辛庄,16292,38,2室1厅:67,False
经十西路消防局宿舍,https://jn.ke.com/xiaoqu/457805309826020/,457805309826020,槐荫,世购,14116,13,3室2厅:166,True
三箭瑞福苑三区,https://jn.ke.com/xiaoqu/4511058752086/,4511058752086,市中,南上山街,35174,8,2室1厅:58.12,False
仁爱街,https://jn.ke.com/xiaoqu/4511060285820/,4511060285820,市中,经五路,38178,33,1室1厅:41.16,False
海信龙奥九号,https://jn.ke.com/xiaoqu/4514164564127820/,4514164564127820,历城,汉峪,15006,77,1室1厅:49.96,False
山景御园小区,https://jn.ke.com/xiaoqu/456943825998610/,456943825998610,市中,郎茂山,19020,25,3室2厅:93.66,True
馆驿街小区,https://jn.ke.com/xiaoqu/457009157262721/,457009157262721,市中,馆驿街,16335,39,3室1厅:75.81,True
师东小区,https://jn.ke.com/xiaoqu/457490321526178/,457490321526178,历下,文化东路,22672,28,2室1厅:72.34,False
title,link,no,district,area,price,amount,layout,three
世佳戎居,https://jn.ke.com/xiaoqu/4511060092026/,4511060092026,槐荫,段店,12975,24,2室1厅:70.58,False
万象新天三区,https://jn.ke.com/xiaoqu/4511059728295/,4511059728295,历城,王舍人,14183,33,3室2厅:114,True
高新万达广场,https://jn.ke.com/xiaoqu/457416502825567/,457416502825567,高新,国际会展中心,10943,67,2室1厅:66.5,False
御华嘉苑,https://jn.ke.com/xiaoqu/457621106742261/,457621106742261,历下,化纤厂路,18666,13,3室2厅:117.89,True
恒大睿城,https://jn.ke.com/xiaoqu/4513466483568943/,4513466483568943,市中,白马山,12697,63,3室2厅:127.63,True
伟东白金瀚宫三期,https://jn.ke.com/xiaoqu/4511060554557/,4511060554557,市中,伟东,21022,31,3室2厅:163.18,True
景和山庄,https://jn.ke.com/xiaoqu/456945011936359/,456945011936359,历城,建筑大学,16656,28,3室2厅:144.11,True
燕子山小区东区,https://jn.ke.com/xiaoqu/4511058192596/,4511058192596,历下,文化东路,27145,34,3室1厅:90,True
甸柳七区,https://jn.ke.com/xiaoqu/4511058199536/,4511058199536,历下,甸柳,27279,62,3室1厅:87.14,True
明珠花园,https://jn.ke.com/xiaoqu/456967177522199/,456967177522199,历下,姚家,22388,31,3室2厅:139,True
英雄山路130号,https://jn.ke.com/xiaoqu/457013219709860/,457013219709860,市中,七里山,18903,17,3室1厅:74.63,True
鸿建花园,https://jn.ke.com/xiaoqu/4511060491449/,4511060491449,市中,建设路,16368,25,3室2厅:131.74,True
绿地新里梵尔赛公馆二期,https://jn.ke.com/xiaoqu/456945379462476/,456945379462476,天桥,泺口,13842,32,3室1厅:125.47,True
济南机床一厂郎茂山北宿舍,https://jn.ke.com/xiaoqu/4511060010528/,4511060010528,市中,郎茂山,14149,75,3室2厅:104.75,True
甸柳四区,https://jn.ke.com/xiaoqu/4511058199678/,4511058199678,历下,甸柳,28146,30,3室1厅:85.49,True
二七中街,https://jn.ke.com/xiaoqu/457099821601686/,457099821601686,市中,二七新村,14186,45,3室2厅:99.25,True
